control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-9880,Ricky Rhodes,"65331 Melissa Summit, East Jeremy, AK 49968",Tricycle,"Krueger, Martin and Jones Tricycle Service",2025-11-13,779,OR-20455,2024-11-13,New Ann,Mayor Juan,Second Quarter,active
TRI-9881,Jorge Gallagher,"8183 William Knolls Suite 245, Jennifershire, ID 47847",Tricycle,Lee-Chaney Tricycle Service,2026-05-28,1460,OR-303273,2025-05-28,East Alex,Mayor Ana,Third Quarter,inactive
TRI-9882,David Hebert,"87954 Edward Loaf, Richardsmouth, TX 34568",Tricycle,Harper-Barnes Tricycle Service,2025-12-09,1787,OR-331127,2024-12-09,New Lisa,Mayor Juan,Fourth Quarter,inactive
TRI-9883,Tammy Smith,"4160 Joshua Trace Apt. 671, Cassandramouth, NM 62787",Tricycle,Moss Ltd Tricycle Service,2026-11-01,2323,OR-520046,2025-11-01,Patriciaberg,Mayor Juan,First Quarter,inactive
TRI-9884,Benjamin Stewart,"82039 Michelle Ramp Suite 825, West Cindybury, IL 37009",Tricycle,"Moore, Wong and Butler Tricycle Service",2025-12-27,1226,OR-244514,2024-12-27,East Denisebury,Mayor Juan,First Quarter,expired
TRI-9885,Laura Holder,"5087 Jeffery Course Apt. 800, Petersonshire, FM 73531",Tricycle,Mcdonald-Anderson Tricycle Service,2025-07-28,2519,OR-889147,2024-07-28,South Johnshire,Mayor Cruz,Fourth Quarter,inactive
TRI-9886,Debra Jones,"73624 Thomas Turnpike, Taraport, SC 28578",Tricycle,Cohen and Sons Tricycle Service,2025-04-04,2713,OR-598743,2024-04-04,Emilyton,Mayor Juan,Third Quarter,expired
TRI-9887,Lisa Dunn,"64785 Julia Via Suite 468, Justinborough, GU 83611",Tricycle,"Hogan, Carlson and Lopez Tricycle Service",2026-02-10,1354,OR-939778,2025-02-10,East Aliciastad,Mayor Ana,Fourth Quarter,expired
TRI-9888,Samantha Anderson,"23314 Clark Spurs, North Theresaport, KS 79051",Tricycle,Jackson-Williams Tricycle Service,2025-12-05,1749,OR-209333,2024-12-05,Escobarstad,Mayor Ana,Third Quarter,inactive
TRI-9889,Matthew Harris,"983 Reynolds Spur, Crystalside, IN 74117",Tricycle,"Johnson, Wagner and Young Tricycle Service",2025-10-19,529,OR-955919,2024-10-19,South Cheryl,Mayor Cruz,Fourth Quarter,expired
TRI-9890,William Brown,"USS Ellis, FPO AP 78163",Tricycle,French Inc Tricycle Service,2025-02-28,687,OR-396904,2024-02-29,New Jennifer,Mayor Cruz,Fourth Quarter,expired
TRI-9891,Christina Ellis,"305 Nguyen Ports, West Melissafurt, CA 95990",Tricycle,"Bailey, Estrada and Steele Tricycle Service",2025-11-26,977,OR-851197,2024-11-26,New Sarah,Mayor Juan,First Quarter,inactive
TRI-9892,Michael Bailey,"0915 Olsen Turnpike Suite 902, North Adrianville, IA 79053",Tricycle,Wilson Inc Tricycle Service,2025-06-16,735,OR-448730,2024-06-16,Ramseyshire,Mayor Cruz,First Quarter,active
TRI-9893,Laura Glenn,"395 Marcus Mews Apt. 350, Johnborough, MI 33828",Tricycle,Thomas PLC Tricycle Service,2026-04-06,1555,OR-488697,2025-04-06,South Cheryl,Mayor Ana,Second Quarter,inactive
TRI-9894,Michael Bell,"469 Castro Junctions, Ortizhaven, WI 08060",Tricycle,Butler PLC Tricycle Service,2025-10-06,1483,OR-920796,2024-10-06,New Vincent,Mayor Ana,First Quarter,expired
TRI-9895,Patrick Davis,"113 Gonzalez Gateway Apt. 949, Watersview, ME 60482",Tricycle,"Banks, Simmons and Mullen Tricycle Service",2025-10-20,2627,OR-917472,2024-10-20,South Brenda,Mayor Cruz,Second Quarter,active
TRI-9896,Gina Thomas,"511 Manuel Drive Apt. 947, Jodiborough, ND 09465",Tricycle,Wolfe-Pearson Tricycle Service,2025-02-10,1050,OR-215614,2024-02-11,Lake Timothy,Mayor Cruz,Third Quarter,expired
TRI-9897,Mario Hicks,"306 Wayne Ways, Mendozaberg, NH 15001",Tricycle,Brewer Inc Tricycle Service,2026-02-21,1891,OR-621058,2025-02-21,Samanthaview,Mayor Ana,Second Quarter,expired
TRI-9898,Dillon George,"PSC 9372, Box 2281, APO AA 64235",Tricycle,Alvarez-Young Tricycle Service,2026-05-26,2915,OR-767011,2025-05-26,New John,Mayor Cruz,First Quarter,active
TRI-9899,Joshua Diaz,"USS Goodman, FPO AA 10755",Tricycle,Padilla-Oneal Tricycle Service,2027-01-11,2640,OR-677376,2026-01-11,Marcfurt,Mayor Ana,Second Quarter,expired
TRI-9900,Jennifer Elliott,"16749 Jacob Loop, West Timothyburgh, IA 54216",Tricycle,Steele-Allen Tricycle Service,2025-03-20,1252,OR-900658,2024-03-20,Nielsenburgh,Mayor Juan,Second Quarter,expired
TRI-9901,Micheal Long,"USNS Morales, FPO AE 87103",Tricycle,"Mason, Johnson and Johnson Tricycle Service",2025-09-04,2770,OR-152481,2024-09-04,South Veronica,Mayor Cruz,First Quarter,inactive
TRI-9902,Christine Williams,"41992 Gregory Stream Apt. 298, Rogersville, MP 72642",Tricycle,"Wood, Ramirez and Caldwell Tricycle Service",2026-02-27,1665,OR-952092,2025-02-27,Starkmouth,Mayor Cruz,Fourth Quarter,active
TRI-9903,Erika Farrell,"298 Misty Inlet Suite 861, Juliaton, MT 12566",Tricycle,Navarro-Miller Tricycle Service,2026-01-24,634,OR-102778,2025-01-24,East Katherine,Mayor Cruz,Fourth Quarter,expired
TRI-9904,Greg Suarez,"4913 Daniels Lock, Williamston, ND 04077",Tricycle,Hernandez LLC Tricycle Service,2027-01-04,2033,OR-499546,2026-01-04,Scottfurt,Mayor Cruz,First Quarter,inactive
TRI-9905,Robert Flores,"9117 Brown Locks, Lake Joann, WI 22405",Tricycle,Stanley and Sons Tricycle Service,2027-01-07,764,OR-601136,2026-01-07,Jackton,Mayor Juan,Second Quarter,inactive
TRI-9906,April Chen,"6170 Gomez Fork, Stephanieland, TN 37440",Tricycle,Lee LLC Tricycle Service,2026-06-27,2018,OR-967999,2025-06-27,West Phillipfort,Mayor Ana,Second Quarter,active
TRI-9907,Christopher Barnes,"1483 Turner Road Suite 524, East Carlafurt, NH 08689",Tricycle,Dudley-Hughes Tricycle Service,2025-06-29,1654,OR-107134,2024-06-29,Kimberlyville,Mayor Juan,Third Quarter,expired
TRI-9908,Sean Miller,"95653 Lee Glens, Larsonborough, AK 55954",Tricycle,"Mcdonald, Kirby and Cameron Tricycle Service",2025-02-28,1078,OR-930566,2024-02-29,Robertmouth,Mayor Cruz,Fourth Quarter,expired
TRI-9909,Debra Mora,"23719 Whitney Plains, South Lorraine, VT 20504",Tricycle,Hernandez Group Tricycle Service,2025-04-13,1305,OR-240840,2024-04-13,Jarvisbury,Mayor Cruz,Third Quarter,inactive
TRI-9910,Christopher Guerrero,"1026 Ruben Ridges, Johnborough, IA 71745",Tricycle,Weeks PLC Tricycle Service,2025-10-17,2487,OR-434695,2024-10-17,Tylertown,Mayor Ana,First Quarter,inactive
TRI-9911,Jamie Martin,"85730 Randy Forks Apt. 356, Davidsonville, PA 39387",Tricycle,"Mendez, Mitchell and Mcclain Tricycle Service",2026-07-14,2970,OR-863686,2025-07-14,Reyesfort,Mayor Juan,Fourth Quarter,expired
TRI-9912,Juan Simmons,"629 Love Cliffs Apt. 075, Stephensland, AZ 42549",Tricycle,"Rogers, Jackson and Baker Tricycle Service",2025-02-07,1897,OR-547715,2024-02-08,New Howard,Mayor Juan,First Quarter,expired
TRI-9913,Kevin Gregory,"08576 Johnson Heights Suite 432, Santosmouth, IL 89356",Tricycle,Singh-Knapp Tricycle Service,2026-04-02,860,OR-957070,2025-04-02,Coletown,Mayor Cruz,First Quarter,active
TRI-9914,John Cooper,"798 Watkins Ways, North Joseberg, OR 60087",Tricycle,Foster and Sons Tricycle Service,2025-03-09,1251,OR-890948,2024-03-09,Jillland,Mayor Cruz,Fourth Quarter,expired
TRI-9915,Michael Butler,"0040 Jenna Loop Suite 961, Jessicaberg, VA 47227",Tricycle,Harmon Inc Tricycle Service,2026-05-07,1937,OR-437256,2025-05-07,Muellerfurt,Mayor Cruz,Fourth Quarter,inactive
TRI-9916,Zachary Torres,"190 Castaneda Turnpike Suite 697, New Mitchell, VI 21168",Tricycle,Jones-Rivera Tricycle Service,2026-07-10,613,OR-683566,2025-07-10,Williamland,Mayor Ana,Fourth Quarter,inactive
TRI-9917,Kristen Boyd,"88416 Fitzgerald Junctions, North Larrytown, NM 30364",Tricycle,"Escobar, Thomas and Powers Tricycle Service",2025-11-22,650,OR-191440,2024-11-22,Morganmouth,Mayor Ana,Second Quarter,expired
TRI-9918,Eric Escobar,"Unit 3377 Box 0457, DPO AA 18652",Tricycle,Levine-Martinez Tricycle Service,2026-04-12,783,OR-803952,2025-04-12,South Stephanieland,Mayor Cruz,Fourth Quarter,expired
TRI-9919,John Hansen,"9699 Madison Mission, Katieburgh, ID 15796",Tricycle,"Jordan, Valdez and Hopkins Tricycle Service",2025-06-11,2916,OR-565565,2024-06-11,Tiffanyview,Mayor Juan,Third Quarter,expired
TRI-9920,Angie Hicks,"09170 Mitchell Motorway, Kevinport, AZ 47597",Tricycle,"Jones, Howard and Sanchez Tricycle Service",2026-12-26,2368,OR-755775,2025-12-26,East Anntown,Mayor Ana,First Quarter,expired
TRI-9921,James Martinez,"PSC 4858, Box 9246, APO AE 69809",Tricycle,Williams Ltd Tricycle Service,2025-05-18,2979,OR-364254,2024-05-18,West Christine,Mayor Juan,Fourth Quarter,expired
TRI-9922,Patrick Parsons,"33271 Holly Road, Ryanland, WA 51511",Tricycle,Alexander Inc Tricycle Service,2025-04-10,2653,OR-889898,2024-04-10,North Cliffordbury,Mayor Ana,Third Quarter,active
TRI-9923,Dylan Smith,"1639 Brian Cliff, New Veronica, AZ 29329",Tricycle,Brewer PLC Tricycle Service,2025-07-07,1267,OR-887298,2024-07-07,Robertburgh,Mayor Cruz,Third Quarter,inactive
TRI-9924,Mary Berg,"12767 Stewart Via, Michaelfort, TN 58292",Tricycle,"Hale, George and Evans Tricycle Service",2026-01-29,1568,OR-404391,2025-01-29,Michellehaven,Mayor Juan,First Quarter,expired
TRI-9925,Shelley Mueller,"331 Williams Haven Apt. 889, Campbellland, KS 52327",Tricycle,Miller-Whitney Tricycle Service,2026-04-27,1172,OR-471720,2025-04-27,Port Christophertown,Mayor Juan,Second Quarter,inactive
TRI-9926,Catherine Garza,"05232 Heather Ports, Port Karenbury, TN 06260",Tricycle,"Wright, Tucker and Mitchell Tricycle Service",2026-03-16,1213,OR-496315,2025-03-16,South Kyle,Mayor Juan,First Quarter,expired
TRI-9927,Corey Jackson,"82273 King Trafficway Suite 277, Gutierrezport, SC 14205",Tricycle,"Wilkinson, Mcdonald and Nguyen Tricycle Service",2026-08-31,2796,OR-420402,2025-08-31,West Christybury,Mayor Cruz,First Quarter,expired
TRI-9928,Donna Russell,"533 Christopher Gardens Apt. 690, New Rebecca, GU 25278",Tricycle,Williams LLC Tricycle Service,2025-09-06,1379,OR-725463,2024-09-06,New Andreshaven,Mayor Juan,Third Quarter,expired
TRI-9929,Joshua Medina,"634 Mark Court Apt. 380, Madelineburgh, MA 70871",Tricycle,"Tran, Roberts and Davis Tricycle Service",2026-11-12,775,OR-285601,2025-11-12,Lake Bryan,Mayor Cruz,First Quarter,expired
TRI-9930,Jennifer Liu,"583 Charles Isle Apt. 556, South Cindy, AK 45272",Tricycle,Walker LLC Tricycle Service,2026-10-10,895,OR-503927,2025-10-10,Mollybury,Mayor Juan,Fourth Quarter,active
TRI-9931,Samantha Richards,"Unit 0395 Box 8905, DPO AP 38435",Tricycle,Fowler-Pittman Tricycle Service,2025-08-06,2197,OR-697489,2024-08-06,New Rebeccafurt,Mayor Ana,Third Quarter,expired
TRI-9932,Thomas Schmidt,"670 Pamela Park, Scottborough, NC 45683",Tricycle,"Snyder, Page and Diaz Tricycle Service",2026-09-12,2584,OR-884851,2025-09-12,Floreshaven,Mayor Cruz,Second Quarter,inactive
TRI-9933,Brittany Cruz,"9424 Gary Extensions Apt. 773, South Keithhaven, NC 72746",Tricycle,Adams-Rodriguez Tricycle Service,2025-03-14,2450,OR-761664,2024-03-14,Pooleberg,Mayor Cruz,Second Quarter,inactive
TRI-9934,Erik Cunningham,"0368 Robert Village Suite 773, Lake Lindseyberg, PW 08030",Tricycle,Little LLC Tricycle Service,2025-05-22,1361,OR-571906,2024-05-22,Langmouth,Mayor Juan,Fourth Quarter,inactive
TRI-9935,Beth Chung,"788 Ramirez Camp Suite 051, Cobbville, AR 11031",Tricycle,"Hart, Fisher and Smith Tricycle Service",2025-06-20,1808,OR-48392,2024-06-20,South Mitchell,Mayor Juan,Fourth Quarter,expired
TRI-9936,Rebecca Scott,"9432 Arnold Heights Apt. 487, Williammouth, MD 73665",Tricycle,Woods-Johnson Tricycle Service,2026-10-26,2966,OR-407587,2025-10-26,East Kevin,Mayor Ana,Second Quarter,active
TRI-9937,Melissa Arnold,"0764 Peterson Alley, North Christopher, ND 98419",Tricycle,Johnson Inc Tricycle Service,2026-12-03,1978,OR-18894,2025-12-03,Cliffordton,Mayor Ana,First Quarter,inactive
TRI-9938,David Spencer,"63713 Taylor Grove, North Amandaberg, IA 47070",Tricycle,Perez-Walker Tricycle Service,2026-06-04,2333,OR-231398,2025-06-04,Port Rodney,Mayor Cruz,First Quarter,inactive
TRI-9939,Matthew Daniel,"Unit 7025 Box 6424, DPO AA 48702",Tricycle,"Turner, Davidson and Cantrell Tricycle Service",2025-09-08,1019,OR-991281,2024-09-08,Davidmouth,Mayor Cruz,Second Quarter,active
TRI-9940,Jeffery Navarro,"PSC 3277, Box 7189, APO AA 03981",Tricycle,"Freeman, Deleon and Lyons Tricycle Service",2025-04-28,2524,OR-903315,2024-04-28,Johnsonchester,Mayor Cruz,Second Quarter,inactive
TRI-9941,Tammy Butler,"3014 Lewis Fields Apt. 294, Mcbridetown, FM 11643",Tricycle,Johnson Ltd Tricycle Service,2026-06-17,2735,OR-589323,2025-06-17,Hansonborough,Mayor Juan,Second Quarter,active
TRI-9942,Amy Roman,"3622 Mueller Motorway, Sandratown, TN 64831",Tricycle,"Lewis, Mejia and Jacobs Tricycle Service",2025-05-18,1841,OR-464974,2024-05-18,Richardside,Mayor Ana,First Quarter,inactive
TRI-9943,Nathan Cook,"291 Douglas Row Apt. 010, Mataburgh, VI 21239",Tricycle,Elliott-Ellison Tricycle Service,2026-11-21,1050,OR-159744,2025-11-21,Jamestown,Mayor Juan,Fourth Quarter,inactive
TRI-9944,Sarah Wyatt,"574 David Shore, South Nicole, CO 20164",Tricycle,"Graves, Andrade and Phelps Tricycle Service",2026-09-24,2262,OR-882560,2025-09-24,Lake Williamshire,Mayor Ana,Fourth Quarter,inactive
TRI-9945,Timothy Malone,"2989 Nicholson Field, West Meganshire, MT 13763",Tricycle,Tanner-Frederick Tricycle Service,2027-01-06,2171,OR-319037,2026-01-06,Brandiland,Mayor Ana,Third Quarter,expired
TRI-9946,Scott Webb,"7578 Castro Islands, New Jake, MN 10130",Tricycle,Macias-Anderson Tricycle Service,2025-02-08,1537,OR-366226,2024-02-09,Hoffmanside,Mayor Ana,First Quarter,expired
TRI-9947,Christine Nash,"326 Maxwell Village, Jacksonshire, AZ 11413",Tricycle,Freeman-Rodriguez Tricycle Service,2026-06-14,559,OR-176929,2025-06-14,New Kenneth,Mayor Cruz,Third Quarter,inactive
TRI-9948,Christina Martin,"062 Robinson Field Apt. 392, Lake Michael, NC 35998",Tricycle,Washington-Watson Tricycle Service,2026-08-22,2586,OR-549155,2025-08-22,Lake Devinview,Mayor Cruz,First Quarter,active
TRI-9949,Jorge Brady,"36319 Clark Groves Apt. 419, Lisaberg, IA 54881",Tricycle,Carter Inc Tricycle Service,2025-02-24,693,OR-637234,2024-02-25,Lake Mollybury,Mayor Cruz,Third Quarter,inactive
TRI-9950,Tanya Martin,"5568 Brittney Burgs Apt. 736, South Claudiaside, NC 74182",Tricycle,Martinez-Flores Tricycle Service,2026-07-07,1960,OR-309058,2025-07-07,Sabrinaport,Mayor Ana,First Quarter,expired
TRI-9951,Ellen Cisneros,"025 Steven Village Apt. 353, Castroport, PR 86054",Tricycle,"Mccormick, Castillo and Hoffman Tricycle Service",2026-11-03,2082,OR-481321,2025-11-03,Robertahaven,Mayor Cruz,Third Quarter,inactive
TRI-9952,Elizabeth Matthews,"01131 Mary Isle, Byrdmouth, GU 22272",Tricycle,"Wheeler, Mora and Cooper Tricycle Service",2026-03-24,2859,OR-780585,2025-03-24,East Eric,Mayor Juan,Third Quarter,inactive
TRI-9953,Anthony Clayton,"992 Lester Prairie, Port Crystal, WI 81601",Tricycle,Rodriguez-Schroeder Tricycle Service,2025-08-29,1626,OR-67491,2024-08-29,Popestad,Mayor Ana,Third Quarter,inactive
TRI-9954,Mr. Jacob Allen,"508 Amanda Forks Suite 340, Reyesstad, NE 57047",Tricycle,Gutierrez Group Tricycle Service,2026-02-13,874,OR-833348,2025-02-13,Lake Sandra,Mayor Cruz,Second Quarter,active
TRI-9955,Meghan Wu,"99972 Jones Lodge, East Danielle, NM 47986",Tricycle,Rose-Roman Tricycle Service,2026-07-06,712,OR-161183,2025-07-06,North Curtishaven,Mayor Cruz,Third Quarter,inactive
TRI-9956,Isaiah Anderson,"871 Sarah Neck, Andrewshire, MI 16483",Tricycle,"Moore, Esparza and Casey Tricycle Service",2026-03-09,2589,OR-335958,2025-03-09,Laurenborough,Mayor Juan,First Quarter,inactive
TRI-9957,Jennifer Blake,"6780 Stephen Meadows Apt. 511, West Claire, IN 66265",Tricycle,Armstrong-Stevens Tricycle Service,2026-09-05,1932,OR-61474,2025-09-05,Port Melindaville,Mayor Juan,Third Quarter,active
TRI-9958,Corey Cook,"813 Erin Mews Apt. 611, Lake Nicolas, OK 83343",Tricycle,"Dennis, Thornton and Coleman Tricycle Service",2027-01-17,1057,OR-927204,2026-01-17,Lake Christopher,Mayor Juan,Fourth Quarter,inactive
TRI-9959,Jeffery Smith,"9081 Lyons Greens Apt. 157, Lewisport, MO 13439",Tricycle,Gould and Sons Tricycle Service,2026-01-11,2541,OR-144753,2025-01-11,North Kathyshire,Mayor Cruz,Fourth Quarter,active
TRI-9960,Richard Robertson,"521 Susan Walk, Wadestad, MD 75765",Tricycle,Barnes and Sons Tricycle Service,2026-07-10,1455,OR-888507,2025-07-10,Kimberlymouth,Mayor Juan,Third Quarter,inactive
TRI-9961,Richard Shah,"57088 Andrea Mount Suite 283, Jamesview, HI 50451",Tricycle,Yoder Inc Tricycle Service,2026-06-27,2754,OR-218432,2025-06-27,Colemouth,Mayor Cruz,Third Quarter,inactive
TRI-9962,Andrea Wiley,"4784 Lee Summit, North Victorchester, ME 33706",Tricycle,Simpson-Williams Tricycle Service,2025-02-17,1254,OR-63151,2024-02-18,Jessicamouth,Mayor Juan,Second Quarter,expired
TRI-9963,Joshua Moss,"Unit 2945 Box 3446, DPO AE 57125",Tricycle,Stevens Group Tricycle Service,2027-01-10,1484,OR-491673,2026-01-10,East Elizabethchester,Mayor Cruz,Third Quarter,active
TRI-9964,Andrew Cooper,"2799 Monica Extension, North Randallland, ME 46183",Tricycle,Madden Ltd Tricycle Service,2025-05-10,1212,OR-979960,2024-05-10,Parkerport,Mayor Ana,Third Quarter,inactive
TRI-9965,Mrs. Nicole Nguyen,"Unit 6431 Box 8564, DPO AP 24209",Tricycle,Vasquez-Richardson Tricycle Service,2025-05-08,759,OR-800344,2024-05-08,Lake Matthew,Mayor Juan,Second Quarter,inactive
TRI-9966,Rhonda Maldonado,"54073 Corey Ferry, Robinshire, LA 20388",Tricycle,Page-Mahoney Tricycle Service,2026-10-27,2619,OR-841367,2025-10-27,Burkeshire,Mayor Juan,Fourth Quarter,expired
TRI-9967,Stephen Medina,"3374 Spencer Ville Suite 631, Michaelborough, WA 90940",Tricycle,"Davis, Scott and Williams Tricycle Service",2026-11-06,2451,OR-867631,2025-11-06,Colemanfurt,Mayor Cruz,Third Quarter,inactive
TRI-9968,Daniel Barton,"04611 Graham Estates Suite 929, Heathertown, AR 75737",Tricycle,Baker and Sons Tricycle Service,2025-05-18,1719,OR-379214,2024-05-18,Russoborough,Mayor Ana,Third Quarter,inactive
TRI-9969,Kevin Moreno,"94972 David Mill, North Michael, NH 57339",Tricycle,"Li, Maldonado and Smith Tricycle Service",2026-02-27,2554,OR-11346,2025-02-27,Charleshaven,Mayor Cruz,Fourth Quarter,active
TRI-9970,Shane Charles,"28817 Tina Rapid, Marktown, LA 72524",Tricycle,Williams-Lopez Tricycle Service,2025-11-17,2491,OR-678272,2024-11-17,East Mary,Mayor Juan,Second Quarter,inactive
TRI-9971,Timothy Carter,"45290 John Overpass Suite 870, Ruthtown, TX 29104",Tricycle,Elliott-Wheeler Tricycle Service,2025-07-30,2587,OR-744508,2024-07-30,Lake Angelaburgh,Mayor Ana,Fourth Quarter,inactive
TRI-9972,Jasmine Berger,"519 Alejandra Street Apt. 274, Jasonberg, ME 95396",Tricycle,"Diaz, Williams and Alexander Tricycle Service",2026-06-21,1098,OR-338327,2025-06-21,Brentland,Mayor Ana,Fourth Quarter,active
TRI-9973,Tammy Cruz,"90215 Santana Shores, Lake Stevenbury, ME 28408",Tricycle,"Gibson, Hall and White Tricycle Service",2026-09-18,2170,OR-157500,2025-09-18,Graveshaven,Mayor Juan,First Quarter,active
TRI-9974,Richard Thompson,"86917 Gabriela Greens, Carlland, UT 58314",Tricycle,Lindsey PLC Tricycle Service,2025-11-24,2455,OR-239933,2024-11-24,West Deborah,Mayor Ana,Second Quarter,active
TRI-9975,Daniel Gray,"9865 Cook Manors, Gonzalezton, MP 47542",Tricycle,Thompson-Briggs Tricycle Service,2026-10-22,1060,OR-880506,2025-10-22,Callahanland,Mayor Juan,First Quarter,inactive
TRI-9976,Travis Park,"621 Washington Divide Suite 259, New Teresafurt, IL 83417",Tricycle,Bauer and Sons Tricycle Service,2025-09-30,2773,OR-552886,2024-09-30,West Maryside,Mayor Ana,Second Quarter,inactive
TRI-9977,Brandi Campbell,"0413 White Skyway, Lauraton, DC 73278",Tricycle,Curtis Inc Tricycle Service,2025-05-23,2172,OR-699444,2024-05-23,Walkerview,Mayor Juan,Second Quarter,inactive
TRI-9978,Matthew Sawyer,"PSC 4198, Box 7706, APO AA 44849",Tricycle,Miller Group Tricycle Service,2025-08-30,2005,OR-434305,2024-08-30,Lake Alexbury,Mayor Ana,First Quarter,inactive
TRI-9979,Makayla Bell,"390 Kyle Valleys Apt. 217, Willishaven, NC 85410",Tricycle,Anderson-Smith Tricycle Service,2025-09-20,2853,OR-999512,2024-09-20,East Erin,Mayor Cruz,Fourth Quarter,expired
TRI-9980,Bonnie Willis,"2292 Ashley Trafficway Suite 786, Port Stevenview, MT 27855",Tricycle,Cruz LLC Tricycle Service,2026-02-10,2228,OR-978656,2025-02-10,Batesborough,Mayor Juan,Third Quarter,active
TRI-9981,Courtney Wade DDS,"68704 Lori Mission Suite 004, Nicholasfort, TX 06474",Tricycle,Huffman and Sons Tricycle Service,2027-01-23,1876,OR-932239,2026-01-23,West Tammy,Mayor Cruz,Third Quarter,active
TRI-9982,Dawn Booker,"00402 Foster Well Apt. 289, East Jasonport, NY 31147",Tricycle,Vargas PLC Tricycle Service,2025-07-13,2476,OR-931583,2024-07-13,Marialand,Mayor Ana,Fourth Quarter,expired
TRI-9983,Yolanda Brown,"69374 Smith Glen, Connieland, AK 45465",Tricycle,Jones-Pope Tricycle Service,2026-06-12,913,OR-407886,2025-06-12,New Christopher,Mayor Ana,Second Quarter,active
TRI-9984,Douglas Fields,"3092 Williams Roads, Port Christine, WV 27197",Tricycle,West LLC Tricycle Service,2026-11-18,1776,OR-232044,2025-11-18,Dawnmouth,Mayor Cruz,Third Quarter,inactive
TRI-9985,Michele Simpson,"800 Morgan Lodge, Jordanfort, WI 65227",Tricycle,Barber-Flores Tricycle Service,2026-09-02,1425,OR-277096,2025-09-02,Hernandezton,Mayor Ana,First Quarter,active
